0.00,26.57,26.57
0.00,26.57,26.57
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,29.74,29.74
0.00,29.74,29.74
0.00,23.20,23.20
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
-6.91,13.93,15.62
-6.91,13.93,15.62
-15.36,15.36,22.00
-14.71,22.40,27.25
-14.71,22.40,27.25
-21.50,21.50,31.22
-24.09,24.09,35.26
-24.09,24.09,35.26
-24.09,24.09,35.26
-25.38,16.60,31.00
-25.38,16.60,31.00
-26.25,8.48,27.79
-22.99,7.48,24.31
-22.99,7.48,24.31
-23.20,0.00,23.20
-29.74,0.00,29.74
-29.74,0.00,29.74
-29.74,0.00,29.74
-29.50,7.07,30.50
-29.74,0.00,29.74
-20.56,0.00,20.56
-20.56,0.00,20.56
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-22.99,-7.48,24.31
-22.99,-7.48,24.31
-22.99,-7.48,24.31
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-19.99,-13.17,24.26
-19.99,-13.17,24.26
-19.99,-13.17,24.26
-22.40,-14.71,27.25
-22.40,-14.71,27.25
-22.40,-14.71,27.25
-19.35,-19.35,27.94
-19.35,-19.35,27.94
-19.35,-19.35,27.94
-19.99,-13.17,24.26
-19.99,-13.17,24.26
-19.99,-13.17,24.26
-19.99,-13.17,24.26
-13.63,-13.63,19.47
-13.17,-19.99,24.26
-11.90,-18.02,21.83
-11.90,-18.02,21.83
-11.90,-18.02,21.83
-11.90,-18.02,21.83
-19.35,-19.35,27.94
-19.35,-19.35,27.94
-22.40,-14.71,27.25
-20.41,-6.68,21.57
-13.93,-6.91,15.62
-13.63,-13.63,19.47
-19.99,-13.17,24.26
-20.41,-6.68,21.57
-22.99,-7.48,24.31
-22.99,-7.48,24.31
-15.95,0.00,15.95
-14.04,0.00,14.04
-14.04,0.00,14.04
-6.34,0.00,6.34
-12.45,-6.19,13.95
-12.45,-6.19,13.95
-12.45,-6.19,13.95
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.07,7.07,10.02
-7.07,7.07,10.02
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,14.04,14.04
0.00,14.04,14.04
6.91,13.93,15.62
6.91,13.93,15.62
6.91,13.93,15.62
6.68,20.41,21.57
6.68,20.41,21.57
6.68,20.41,21.57
6.68,20.41,21.57
12.60,25.88,29.21
11.48,23.45,26.42
11.90,18.02,21.83
11.90,18.02,21.83
6.02,18.33,19.36
6.02,18.33,19.36
5.80,23.83,24.61
5.80,23.83,24.61
6.38,26.39,27.27
6.38,26.39,27.27
6.68,20.41,21.57
6.68,20.41,21.57
6.68,20.41,21.57
6.68,20.41,21.57
6.38,26.39,27.27
6.38,26.39,27.27
6.38,26.39,27.27
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,29.74,29.74
0.00,23.20,23.20
0.00,14.04,14.04
0.00,14.04,14.04
-6.91,13.93,15.62
-6.91,13.93,15.62
-7.82,15.79,17.72
-7.48,22.99,24.31
-14.71,22.40,27.25
-16.60,25.38,31.00
-17.55,17.55,25.24
-15.36,15.36,22.00
-15.79,7.82,17.72
-15.79,7.82,17.72
-22.99,7.48,24.31
-22.99,7.48,24.31
-22.99,7.48,24.31
-22.99,7.48,24.31
-19.99,13.17,24.26
-19.99,13.17,24.26
-19.99,13.17,24.26
-20.41,6.68,21.57
-26.39,6.38,27.27
-26.57,0.00,26.57
-29.74,0.00,29.74
-29.74,0.00,29.74
-20.56,0.00,20.56
-20.56,0.00,20.56
-20.56,0.00,20.56
-20.56,0.00,20.56
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-20.56,0.00,20.56
-20.56,0.00,20.56
-14.04,0.00,14.04
-12.53,0.00,12.53
-12.53,0.00,12.53
-12.53,0.00,12.53
-6.34,0.00,6.34
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
0.00,-6.34,6.34
0.00,-12.53,12.53
0.00,-6.34,6.34
-6.30,-6.30,8.93
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-14.04,14.04
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-7.07,-7.07,10.02
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-12.24,-12.24,17.45
-12.24,-12.24,17.45
-13.63,-13.63,19.47
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-13.93,6.91,15.62
-13.93,6.91,15.62
-7.07,7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.07,-7.07,10.02
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-7.07,-7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,-7.13,7.13
-7.07,-7.07,10.02
-8.13,0.00,8.13
-8.13,0.00,8.13
-8.05,8.05,11.42
-8.05,8.05,11.42
-7.07,7.07,10.02
0.00,0.00,0.00
0.00,6.34,6.34
0.00,6.34,6.34
0.00,6.34,6.34
0.00,6.34,6.34
0.00,6.34,6.34
0.00,12.53,12.53
0.00,6.34,6.34
0.00,6.34,6.34
0.00,12.53,12.53
0.00,12.53,12.53
0.00,12.53,12.53
0.00,18.43,18.43
0.00,14.04,14.04
0.00,14.04,14.04
0.00,12.53,12.53
0.00,12.53,12.53
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,12.53,12.53
0.00,12.53,12.53
0.00,12.53,12.53
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,12.53,12.53
0.00,12.53,12.53
0.00,12.53,12.53
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,12.53,12.53
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
-7.82,15.79,17.72
-7.82,15.79,17.72
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-22.40,14.71,27.25
-22.99,7.48,24.31
-22.40,14.71,27.25
-22.40,14.71,27.25
-19.99,13.17,24.26
-13.63,13.63,19.47
-19.35,19.35,27.94
-19.99,13.17,24.26
-19.99,13.17,24.26
-22.40,14.71,27.25
-22.40,14.71,27.25
-22.99,7.48,24.31
-22.99,7.48,24.31
-22.99,7.48,24.31
-22.40,14.71,27.25
-22.99,7.48,24.31
-22.99,7.48,24.31
-20.56,0.00,20.56
-20.56,0.00,20.56
-20.56,0.00,20.56
-20.56,0.00,20.56
-23.20,0.00,23.20
-23.20,0.00,23.20
-22.99,-7.48,24.31
-22.99,-7.48,24.31
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-18.02,-11.90,21.83
-18.33,-6.02,19.36
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-19.99,-13.17,24.26
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-19.99,-13.17,24.26
-19.99,-13.17,24.26
-19.99,-13.17,24.26
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-12.24,-12.24,17.45
-12.24,-12.24,17.45
-12.24,-12.24,17.45
-11.90,-18.02,21.83
-12.24,-12.24,17.45
-13.63,-13.63,19.47
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-20.56,0.00,20.56
-23.20,0.00,23.20
-29.74,0.00,29.74
-29.50,-7.07,30.50
-22.99,-7.48,24.31
-22.99,-7.48,24.31
-20.41,-6.68,21.57
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-20.41,-6.68,21.57
-20.56,0.00,20.56
-20.56,0.00,20.56
-23.20,0.00,23.20
-23.20,0.00,23.20
-20.56,0.00,20.56
-20.56,0.00,20.56
-20.56,0.00,20.56
-20.56,0.00,20.56
-20.56,0.00,20.56
-20.56,0.00,20.56
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-20.56,0.00,20.56
-20.56,0.00,20.56
-20.56,0.00,20.56
-20.56,0.00,20.56
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-20.56,0.00,20.56
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.07,7.07,10.02
-6.91,13.93,15.62
-6.91,13.93,15.62
-7.07,7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
-6.91,13.93,15.62
-6.91,13.93,15.62
0.00,20.56,20.56
0.00,14.04,14.04
0.00,14.04,14.04
0.00,7.13,7.13
0.00,14.04,14.04
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
-6.68,20.41,21.57
-6.68,20.41,21.57
-7.48,22.99,24.31
-7.48,22.99,24.31
0.00,23.20,23.20
0.00,23.20,23.20
-7.48,22.99,24.31
-7.82,15.79,17.72
-7.82,15.79,17.72
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-14.71,22.40,27.25
-14.71,22.40,27.25
-14.71,22.40,27.25
-21.50,21.50,31.22
-21.50,21.50,31.22
-21.50,21.50,31.22
-21.50,21.50,31.22
-27.71,20.41,35.54
-21.50,21.50,31.22
-21.50,21.50,31.22
-22.40,14.71,27.25
-22.40,14.71,27.25
-22.99,7.48,24.31
-22.99,7.48,24.31
-29.50,7.07,30.50
-29.50,7.07,30.50
-29.50,7.07,30.50
-29.50,7.07,30.50
-29.50,7.07,30.50
-29.50,7.07,30.50
-29.50,7.07,30.50
-29.74,0.00,29.74
-29.74,0.00,29.74
-29.74,0.00,29.74
-29.74,0.00,29.74
-29.74,0.00,29.74
-29.74,0.00,29.74
-29.50,-7.07,30.50
-29.50,-7.07,30.50
-29.74,0.00,29.74
-20.56,0.00,20.56
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-13.93,-6.91,15.62
-13.63,-13.63,19.47
-19.99,-13.17,24.26
-19.99,-13.17,24.26
-19.99,-13.17,24.26
-13.93,-6.91,15.62
-13.63,-13.63,19.47
-12.24,-12.24,17.45
-12.24,-12.24,17.45
-13.63,-13.63,19.47
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-13.93,-6.91,15.62
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-22.99,-7.48,24.31
-23.20,0.00,23.20
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-20.56,0.00,20.56
-20.56,0.00,20.56
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-20.56,0.00,20.56
-20.56,0.00,20.56
-20.56,0.00,20.56
-20.56,0.00,20.56
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-13.93,6.91,15.62
-13.93,6.91,15.62
-13.93,6.91,15.62
-13.93,6.91,15.62
-13.93,6.91,15.62
-13.93,6.91,15.62
-13.63,13.63,19.47
-13.63,13.63,19.47
-13.63,13.63,19.47
-13.63,13.63,19.47
-13.63,13.63,19.47
-13.63,13.63,19.47
-13.63,13.63,19.47
-15.36,15.36,22.00
-15.36,15.36,22.00
-14.71,22.40,27.25
-14.71,22.40,27.25
